Date,Close,High,Low,Open,Volume,Return,Target_1d,Return_5d_forward,Target_5d,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_4,ret_lag_5,ret_ma_5,ret_std_5,ret_ma_10,ret_std_10
2013-02-27,1515.989990234375,1520.0799560546875,1494.8800048828125,1496.93994140625,3551850000,0.012725994077109837,0,0.016800883163606617,1,0.006109463971145868,-0.018309580659152336,0.008772467921830174,-0.006303057332801343,-0.012404137955230099,0.0005990575956264399,0.012741738444430353,-0.00018345210608113893,0.009777933809539334
2013-02-28,1514.6800537109375,1525.3399658203125,1514.4599609375,1515.989990234375,3912320000,-0.0008640799292052304,1,0.01952884768120966,1,0.012725994077109837,0.006109463971145868,-0.018309580659152336,0.008772467921830174,-0.006303057332801343,0.0016868530763456623,0.012226944428567145,-0.0003290864083373424,0.009775941744442643
2013-03-01,1518.199951171875,1519.989990234375,1501.47998046875,1514.6800537109375,3695610000,0.002323855425648391,1,0.021723161375157174,1,-0.0008640799292052304,0.012725994077109837,0.006109463971145868,-0.018309580659152336,0.008772467921830174,0.00039713057710930586,0.011617611564628517,-0.0001657680326689559,0.009808458922088094
2013-03-04,1525.199951171875,1525.27001953125,1512.2900390625,1518.199951171875,3414430000,0.00461072337316093,1,0.020338329743202488,1,0.002323855425648391,-0.0008640799292052304,0.012725994077109837,0.006109463971145868,-0.018309580659152336,0.004981191383571959,0.00506509736958941,0.0003998124364228639,0.009914611347025261
2013-03-05,1539.7900390625,1543.469970703125,1525.199951171875,1525.199951171875,3610690000,0.00956601649469957,1,0.008241345303140246,1,0.00461072337316093,0.002323855425648391,-0.0008640799292052304,0.012725994077109837,0.006109463971145868,0.005672501888282699,0.005476744394524558,0.000622766538720576,0.01011105325274398
2013-03-06,1541.4599609375,1545.25,1538.1099853515625,1539.7900390625,3676890000,0.001084512714484509,1,0.008472525349154658,1,0.00956601649469957,0.00461072337316093,0.002323855425648391,-0.0008640799292052304,0.012725994077109837,0.003344205615757634,0.004005371131043857,0.001971631605692037,0.009021081359582012
2013-03-07,1544.260009765625,1545.780029296875,1541.4599609375,1541.4599609375,3634710000,0.0018164914425815581,1,0.012284181797859395,1,0.001084512714484509,0.00956601649469957,0.00461072337316093,0.002323855425648391,-0.0008640799292052304,0.0038803198901149914,0.0034408989516087666,0.002783586483230327,0.008546474674621924
2013-03-08,1551.1800537109375,1552.47998046875,1542.93994140625,1544.260009765625,3652260000,0.004481139122655131,1,0.0061371969283403605,1,0.0018164914425815581,0.001084512714484509,0.00956601649469957,0.00461072337316093,0.002323855425648391,0.00431177662951634,0.0033304192645933423,0.0023544536033128227,0.00831700732814217
2013-03-11,1556.219970703125,1556.27001953125,1547.3599853515625,1551.1500244140625,3091080000,0.0032490857396794137,0,-0.0026474375054613697,0,0.004481139122655131,0.0018164914425815581,0.001084512714484509,0.00956601649469957,0.00461072337316093,0.004039449102820036,0.0033554396610102344,0.004510320243195998,0.004080767126095679
2013-03-12,1552.47998046875,1556.77001953125,1548.239990234375,1556.219970703125,3274910000,-0.0024032529493148713,1,-0.002666710489360069,0,0.0032490857396794137,0.004481139122655131,0.0018164914425815581,0.001084512714484509,0.00956601649469957,0.001645595214017148,0.002614798351003174,0.0036590485511499237,0.004568826031142189
2013-03-13,1554.52001953125,1556.3900146484375,1548.25,1552.47998046875,3073830000,0.00131405176760091,1,0.0026953280457033824,1,-0.0024032529493148713,0.0032490857396794137,0.004481139122655131,0.0018164914425815581,0.001084512714484509,0.0016915030246404284,0.002604479387316893,0.0025178543201990313,0.0033020836476072594
2013-03-14,1563.22998046875,1563.3199462890625,1554.52001953125,1554.52001953125,3459260000,0.005602990523162488,0,-0.011149947134073246,0,0.00131405176760091,-0.0024032529493148713,0.0032490857396794137,0.004481139122655131,0.0018164914425815581,0.0024488028407566144,0.0031444335262834373,0.003164561365435803,0.0031977786359720034
2013-03-15,1560.699951171875,1563.6199951171875,1555.739990234375,1563.2099609375,5175850000,-0.0016184626244926115,0,-0.00244117168106317,0,0.005602990523162488,0.00131405176760091,-0.0024032529493148713,0.0032490857396794137,0.004481139122655131,0.0012288824913270658,0.003336205858163865,0.0027703295604217027,0.003537865626056681
2013-03-18,1552.0999755859375,1560.699951171875,1545.1300048828125,1560.699951171875,3164560000,-0.005510332450180511,0,-0.000264180262958047,0,-0.0016184626244926115,0.005602990523162488,0.00131405176760091,-0.0024032529493148713,0.0032490857396794137,-0.0005230011466449191,0.004198553130853635,0.0017582239780875586,0.00431518218415764
2013-03-19,1548.3399658203125,1557.25,1538.5699462890625,1552.0999755859375,3796210000,-0.0024225306518709244,1,0.009965546360332311,1,-0.005510332450180511,-0.0016184626244926115,0.005602990523162488,0.00131405176760091,-0.0024032529493148713,-0.0005268566871561298,0.004200719722387487,0.0005593692634305092,0.003491763874019136
2013-03-20,1558.7099609375,1561.56005859375,1548.3399658203125,1548.3399658203125,3349090000,0.006697492376419811,0,0.0026560519610379085,1,-0.0024225306518709244,-0.005510332450180511,-0.0016184626244926115,0.005602990523162488,0.00131405176760091,0.0005498314346076505,0.0053289345473574576,0.0011206672296240395,0.003999749439439157
2013-03-21,1545.800048828125,1558.7099609375,1543.550048828125,1558.7099609375,3243270000,-0.008282433828555424,1,0.015131253615793927,1,0.006697492376419811,-0.0024225306518709244,-0.005510332450180511,-0.0016184626244926115,0.005602990523162488,-0.002227253435735932,0.005645876031654787,0.00011077470251034117,0.004963391193041325
2013-03-22,1556.8900146484375,1557.739990234375,1545.9000244140625,1545.9000244140625,2948380000,0.007174256352702191,0,0.003391395183472312,1,-0.008282433828555424,0.006697492376419811,-0.0024225306518709244,-0.005510332450180511,-0.0016184626244926115,-0.00046870964029697146,0.007072111482915042,0.0003800864255150471,0.005289241376319098
2013-03-25,1551.68994140625,1564.9100341796875,1546.219970703125,1556.8900146484375,3178170000,-0.0033400389194234714,1,0.011961190247150588,1,0.007174256352702191,-0.008282433828555424,0.006697492376419811,-0.0024225306518709244,-0.005510332450180511,-3.465093414556364e-05,0.006744323164284484,-0.0002788260403952414,0.005302527575209897
2013-03-26,1563.77001953125,1563.949951171875,1551.68994140625,1551.68994140625,2869260000,0.0077851108025177584,0,-0.006446010602007557,0,-0.0033400389194234714,0.007174256352702191,-0.008282433828555424,0.006697492376419811,-0.0024225306518709244,0.002006877356732173,0.007357837573581075,0.0007400103347880216,0.005804067542048365
2013-03-27,1562.8499755859375,1564.0699462890625,1551.9000244140625,1563.75,2914210000,-0.0005883499068413123,1,-0.0018363855533295448,0,0.0077851108025177584,-0.0033400389194234714,0.007174256352702191,-0.008282433828555424,0.006697492376419811,0.0005497089000799482,0.006904124324781719,0.0005497701673437994,0.005814330041140669
2013-03-28,1569.18994140625,1570.280029296875,1561.0799560546875,1562.8599853515625,3304440000,0.00405666949441863,0,-0.010138933273506123,0,-0.0005883499068413123,0.0077851108025177584,-0.0033400389194234714,0.007174256352702191,-0.008282433828555424,0.003017529564674759,0.00486078862008065,0.0003951380644694136,0.0056841113885713794
2013-04-01,1562.1700439453125,1570.5699462890625,1558.469970703125,1569.1800537109375,2753110000,-0.0044735804606589324,1,0.0005760591474903709,1,0.00405666949441863,-0.0005883499068413123,0.0077851108025177584,-0.0033400389194234714,0.007174256352702191,0.0006879622020025345,0.005152984459796921,0.00010962628085278147,0.005865310099367502
2013-04-02,1570.25,1573.6600341796875,1562.1700439453125,1562.1700439453125,3312160000,0.005172264111710456,0,-0.0010444290071246476,0,-0.0044735804606589324,0.00405666949441863,-0.0005883499068413123,0.0077851108025177584,-0.0033400389194234714,0.00239042280822932,0.004888898275073454,0.0011778859370418782,0.005698453413896939
2013-04-03,1553.68994140625,1571.469970703125,1549.800048828125,1570.25,4060610000,-0.010546128701639845,1,0.021909158420431174,1,0.005172264111710456,-0.0044735804606589324,0.00405666949441863,-0.0005883499068413123,0.0077851108025177584,-0.0012758250926022008,0.006454652264763874,0.0003655261320649861,0.006750650807309595
2013-04-04,1559.97998046875,1562.5999755859375,1552.52001953125,1553.68994140625,3350670000,0.004048451943253761,0,0.02140413022377663,1,-0.010546128701639845,0.005172264111710456,-0.0044735804606589324,0.00405666949441863,-0.0005883499068413123,-0.00034846472258318604,0.0068961123283372994,0.00010062208874838108,0.0065226952625215
2013-04-05,1553.280029296875,1559.97998046875,1539.5,1559.97998046875,3515410000,-0.00429489561132812,1,0.022899892883554207,1,0.004048451943253761,-0.010546128701639845,0.005172264111710456,-0.0044735804606589324,0.00405666949441863,-0.002018777743732536,0.006565912775976342,0.0004993759104711115,0.0060586474895634596
2013-04-08,1563.0699462890625,1563.0699462890625,1548.6300048828125,1553.260009765625,2887120000,0.006302737952936344,1,-0.00685187567128831,0,-0.00429489561132812,0.004048451943253761,-0.010546128701639845,0.005172264111710456,-0.0044735804606589324,0.00013648593898651917,0.007287671125393148,0.0004122240704945268,0.005957384887411932
2013-04-09,1568.6099853515625,1573.8900146484375,1560.9200439453125,1563.1099853515625,3252780000,0.0035443321494683655,1,0.0037995174027687373,1,0.006302737952936344,-0.00429489561132812,0.004048451943253761,-0.010546128701639845,0.005172264111710456,-0.00018910045346189896,0.007038553175586423,0.0011006611773837105,0.005872772194555726
2013-04-10,1587.72998046875,1589.0699462890625,1568.6099853515625,1568.6099853515625,3453350000,0.01218913260513399,1,-0.022497509741914223,0,0.0035443321494683655,0.006302737952936344,-0.00429489561132812,0.004048451943253761,-0.010546128701639845,0.004357951807892868,0.005931676015346199,0.0015410633576453336,0.006555217347456991
2013-04-11,1593.3699951171875,1597.3499755859375,1586.1700439453125,1587.72998046875,3393950000,0.0035522505198095633,0,-0.03248461432325278,0,0.01218913260513399,0.0035443321494683655,0.006302737952936344,-0.00429489561132812,0.004048451943253761,0.004258711523204029,0.005942290018019469,0.001955123400310421,0.006536511862968691
2013-04-12,1588.8499755859375,1593.300048828125,1579.969970703125,1593.300048828125,3206290000,-0.002836767069231527,0,-0.02114735569892079,0,0.0035522505198095633,0.01218913260513399,0.0035443321494683655,0.006302737952936344,-0.00429489561132812,0.004550337231623347,0.00543138187544735,0.0012657797439454056,0.006652715882615933
2013-04-15,1552.3599853515625,1588.8399658203125,1552.280029296875,1588.8399658203125,4660130000,-0.022966290584432447,1,0.006531999500194008,1,-0.002836767069231527,0.0035522505198095633,0.01218913260513399,0.0035443321494683655,0.006302737952936344,-0.001303468475850411,0.013235920142577616,-0.0005834912684319459,0.01010160934154309
2013-04-16,1574.5699462890625,1575.3499755859375,1552.3599853515625,1552.3599853515625,3654700000,0.014307223290395576,0,0.002673798657045978,1,-0.022966290584432447,-0.002836767069231527,0.0035522505198095633,0.01218913260513399,0.0035443321494683655,0.0008491097523350311,0.014981512686127331,0.00033000464943656606,0.011048592236918044
2013-04-17,1552.010009765625,1574.5699462890625,1543.68994140625,1574.5699462890625,4250310000,-0.014327681394279534,0,0.017255062227929274,1,0.014307223290395576,-0.022966290584432447,-0.002836767069231527,0.0035522505198095633,0.01218913260513399,-0.004454253047547674,0.014653442221270348,-4.8150619827402875e-05,0.011516992195921272
2013-04-18,1541.6099853515625,1554.3800048828125,1536.030029296875,1552.030029296875,3890800000,-0.006701003439812281,1,0.028249718957414238,1,-0.014327681394279534,0.014307223290395576,-0.022966290584432447,-0.002836767069231527,0.0035522505198095633,-0.0065049038394720425,0.013953596492726981,-0.001123096158134007,0.011593548024413732
2013-04-19,1555.25,1555.8900146484375,1539.4000244140625,1541.6099853515625,3569870000,0.008847902373522176,1,0.017354116852194235,1,-0.006701003439812281,-0.014327681394279534,0.014307223290395576,-0.022966290584432447,-0.002836767069231527,-0.004167969950921302,0.015602552287836193,0.00019118364035102252,0.011933986891830485
2013-04-22,1562.5,1565.550048828125,1548.18994140625,1555.25,2979880000,0.004661629963028435,1,0.019910390624999996,1,0.008847902373522176,-0.006701003439812281,-0.014327681394279534,0.014307223290395576,-0.022966290584432447,0.0013576141585708746,0.011679930744908308,2.7072841360231693e-05,0.011851604949327152
2013-04-23,1578.780029296875,1579.5799560546875,1562.5,1562.5,3565150000,0.01041921875000007,1,0.011901542104352458,1,0.004661629963028435,0.008847902373522176,-0.006701003439812281,-0.014327681394279534,0.014307223290395576,0.0005800132504917733,0.010689716016650808,0.0007145615014134022,0.012270307593007746
2013-04-24,1578.7900390625,1583.0,1575.800048828125,1578.780029296875,3598240000,6.340190171760796e-06,1,0.0024765244349380655,1,0.01041921875000007,0.004661629963028435,0.008847902373522176,-0.006701003439812281,-0.014327681394279534,0.0034468175673820324,0.006965576434658043,-0.0005037177400828208,0.011590406896088024
2013-04-25,1585.1600341796875,1592.6400146484375,1578.9300537109375,1578.9300537109375,3908580000,0.0040347322693841114,0,0.00784143643077484,1,6.340190171760796e-06,0.01041921875000007,0.004661629963028435,0.008847902373522176,-0.006701003439812281,0.005593964709221311,0.004135008722103461,-0.00045546956512536595,0.011610154364230152
2013-04-26,1582.239990234375,1585.780029296875,1577.56005859375,1585.1600341796875,3198620000,-0.0018421130247733286,1,0.020338288698019014,1,0.0040347322693841114,6.340190171760796e-06,0.01041921875000007,0.004661629963028435,0.008847902373522176,0.0034559616295622097,0.004749869588398795,-0.0003560041606795461,0.01159173281967981
2013-04-29,1593.6099853515625,1596.6500244140625,1582.3399658203125,1582.3399658203125,2891200000,0.007186011722218666,1,0.014991130118431784,1,-0.0018421130247733286,0.0040347322693841114,6.340190171760796e-06,0.01041921875000007,0.004661629963028435,0.003960837981400256,0.005035627600839832,0.0026592260699855653,0.008589756469450201
2013-04-30,1597.5699462890625,1597.5699462890625,1586.5,1593.5799560546875,3745070000,0.002484899676771457,0,0.01777074907698628,1,0.007186011722218666,-0.0018421130247733286,0.0040347322693841114,6.340190171760796e-06,0.01041921875000007,0.0023739741667545334,0.0035109546149534065,0.0014769937086231532,0.007560372291849718
2013-05-01,1582.699951171875,1597.550048828125,1581.280029296875,1597.550048828125,3530320000,-0.009307883608932754,1,0.031585260489432,1,0.002484899676771457,0.007186011722218666,-0.0018421130247733286,0.0040347322693841114,6.340190171760796e-06,0.0005111294069336303,0.006379975836188684,0.001978973487157831,0.006484503316781591
2013-05-02,1597.5899658203125,1598.5999755859375,1582.77001953125,1582.77001953125,3366950000,0.009407983261396247,1,0.0182024666824121,1,-0.009307883608932754,0.002484899676771457,0.007186011722218666,-0.0018421130247733286,0.0040347322693841114,0.0015857796053360574,0.00747964291948772,0.003589872157278684,0.006076706810136081
2013-05-03,1614.4200439453125,1618.4599609375,1597.5999755859375,1597.5999755859375,3603910000,0.010534666895180678,1,0.01194231160525372,1,0.009407983261396247,-0.009307883608932754,0.002484899676771457,0.007186011722218666,-0.0018421130247733286,0.004061135589326859,0.008085100995311685,0.0037585486094445343,0.006259535531657077
2013-05-06,1617.5,1619.77001953125,1614.2099609375,1614.4000244140625,3062240000,0.0019077786269059427,1,0.010058744687017063,1,0.010534666895180678,0.009407983261396247,-0.009307883608932754,0.002484899676771457,0.007186011722218666,0.003005488970264314,0.007917947632713274,0.003483163475832285,0.006275946051106785
2013-05-07,1625.9599609375,1626.030029296875,1616.6400146484375,1617.550048828125,3309580000,0.005230269513137653,1,0.01499422216322932,1,0.0019077786269059427,0.010534666895180678,0.009407983261396247,-0.009307883608932754,0.002484899676771457,0.003554562937537553,0.007967854212416938,0.0029642685521460432,0.005837983735356948
2013-05-08,1632.68994140625,1632.780029296875,1622.699951171875,1625.949951171875,3554700000,0.004139081299929126,0,0.01597981786312319,1,0.005230269513137653,0.0019077786269059427,0.010534666895180678,0.009407983261396247,-0.009307883608932754,0.006243955919309929,0.0036291101011286402,0.0033775426631217796,0.005750955251457353
